Style,Total Barrels (2026),% of Production,Notes
Pilsner,317.88,29.96%,
Hazy IPA,190,17.91%,
Pale Ale,113.62,10.71%,
Sour,150,14.14%,
Summer,70,6.60%,
Winter,48.27,4.55%,
ESB,50.09,4.72%,
Oktoberfest,50,4.71%,
Light Lager,0,0.00%,Discontinued product - no production
Spring Kolsch,0,0.00%,not starting production until 2027 (estimate 20bbls in 2027)
Helles,10,0.94%,
Pilots,24,2.26%,
Pride Pale Ale,20,1.89%,
Non-Alcs,17,1.60%,
TOTAL,1060.86,100.00%,
